SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 100 |E|= 150

input_graph Edge 0 3 4.5000000000
input_graph Edge 0 4 3.1000000000
input_graph Edge 0 5 4.6000000000
input_graph Edge 0 9 5.6000000000
input_graph Edge 0 10 6.9000000000
input_graph Edge 0 17 9.1000000000
input_graph Edge 0 43 3.9000000000
input_graph Edge 0 61 4.8000000000

input_graph Edge 1 2 4.2000000000
input_graph Edge 1 9 6.2000000000
input_graph Edge 1 34 7.6000000000
input_graph Edge 1 53 5.9000000000
input_graph Edge 1 56 8.4000000000
input_graph Edge 1 79 8.7000000000
input_graph Edge 1 87 7.8000000000
input_graph Edge 1 94 1.8000000000

input_graph Edge 2 17 6.4000000000
input_graph Edge 2 27 5.0000000000
input_graph Edge 2 28 8.5000000000
input_graph Edge 2 30 1.1000000000
input_graph Edge 2 40 3.2000000000
input_graph Edge 2 65 1.0000000000

input_graph Edge 3 10 2.2000000000
input_graph Edge 3 32 1.6000000000
input_graph Edge 3 38 5.1000000000
input_graph Edge 3 42 3.6000000000
input_graph Edge 3 49 4.1000000000
input_graph Edge 3 70 7.0000000000

input_graph Edge 4 7 7.3000000000
input_graph Edge 4 15 2.6000000000
input_graph Edge 4 35 2.8000000000
input_graph Edge 4 45 1.7000000000
input_graph Edge 4 65 9.9000000000
input_graph Edge 4 69 5.2000000000

input_graph Edge 5 24 6.0000000000
input_graph Edge 5 26 9.4000000000
input_graph Edge 5 37 4.5000000000
input_graph Edge 5 42 8.6000000000
input_graph Edge 5 66 8.4000000000
input_graph Edge 5 88 8.6000000000

input_graph Edge 6 10 8.5000000000
input_graph Edge 6 11 3.6000000000
input_graph Edge 6 12 3.4000000000
input_graph Edge 6 20 6.7000000000
input_graph Edge 6 39 1.0000000000
input_graph Edge 6 85 8.3000000000

input_graph Edge 7 15 4.8000000000
input_graph Edge 7 18 6.8000000000
input_graph Edge 7 46 6.6000000000
input_graph Edge 7 77 2.0000000000
input_graph Edge 7 84 3.6000000000

input_graph Edge 8 34 7.5000000000
input_graph Edge 8 47 2.8000000000
input_graph Edge 8 49 6.8000000000
input_graph Edge 8 73 7.4000000000
input_graph Edge 8 86 2.0000000000
input_graph Edge 8 91 6.1000000000

input_graph Edge 9 13 4.9000000000
input_graph Edge 9 25 3.8000000000
input_graph Edge 9 46 9.7000000000
input_graph Edge 9 98 7.5000000000

input_graph Edge 10 22 7.5000000000
input_graph Edge 10 43 4.4000000000
input_graph Edge 10 47 3.4000000000

input_graph Edge 11 14 1.3000000000
input_graph Edge 11 20 1.9000000000
input_graph Edge 11 41 6.7000000000
input_graph Edge 11 89 5.4000000000

input_graph Edge 12 16 7.3000000000
input_graph Edge 12 54 7.1000000000
input_graph Edge 12 75 3.0000000000
input_graph Edge 12 83 3.6000000000

input_graph Edge 13 22 7.9000000000
input_graph Edge 13 23 6.0000000000
input_graph Edge 13 30 1.9000000000
input_graph Edge 13 39 2.5000000000

input_graph Edge 14 24 5.3000000000
